あ,亜,婀,痾
あい,愛,藍,間,合,相,哀,阿姨,隘
あいいん,愛飲,合印,哀韻,藍印
あいえん,愛煙,合縁
びとう,尾灯,尾燈,微糖
びどう,微動,美童,鼻道
びな,雛,毘那
びにく,媚肉,美肉
びにゅう,微乳,美乳
びひん,備品,美品
びふう,微風,美風
びぶつ,微物,美物
びぶん,微分,美文
びほう,備砲,彌縫,弥縫
びぼう,備忘,美貌,備亡
びまん,瀰漫,弥漫
びみ,美味,媚味
びみょう,微妙,美妙
びめ,姫,媛
びゃくし,白紫,白芷,辟支
びゃくれん,白蓮,白蘞
びゃっこ,白狐,白虎
びょう,廟,病,秒,鋲,渺,眇,俵,票
びょういん,病因,病院
びょうえん,猫苑,病猿
びょうかん,秒間,病患,病間
びょうが,描画,病臥
びょうき,病気,病期
びょうぎ,廟議,病義
びょうく,病苦,病躯
びょうさい,描彩,病妻,病災
びょうさつ,秒札,秒殺
びょうし,廟祀,病死,表紙,拍子,病豕
びょうしつ,病室,病疾,病質
びょうしゃ,描写,病舎,病者
びょうしょ,廟所,病処
びょうしょう,病床,病症,病牀,屏障,病象
びょうしん,病身,秒針,描針,病診
びょうじょく,病蓐,病褥
びょうせい,病勢,病性
びょうそう,病竃,病巣,病僧,病相
びょうそく,秒速,病側
びょうぞう,描像,病像
びょうたい,病体,病態
びょうちく,猫竹,病畜
びょうちょう,病徴,病鳥
びょうとう,病棟,猫頭,苗頭
びょうどう,廟堂,平等
びょうふ,病夫,病婦,病父
びょうほう,兵法,描法
びょうぼ,廟墓,廟謨,病母
びょうぼつ,病没,病歿
びょうま,病魔,病間
びよう,微恙,美容,備要
びよく,尾翼,鼻翼,美欲,鼻欲
びりょう,微量,鼻梁
びりん,彌綸,美林
びる,蒜,蛭
びろう,蒲葵,尾篭,尾籠,檳榔,拾う,鼻漏
びろく,微祿,美祿,美禄,微禄,鼻勒
びわ,枇杷,琵琶
びん,瓶,便,壜,鬢,敏
びんざさら,拍板,編木
びんしょう,敏捷,憫笑
びんせん,便船,便箋,緡銭
びんぜん,愍然,憫然
びんづめ,瓶詰,壜詰
びんらん,便覧,紊乱
ぴ,日,陽
ぴょう,俵,票
ふ,斑,付,婦,府,普,符,譜,負,賦,附,歩,腑,訃,麸,麩,二,巫,桴
ふい,不意,布衣
ふいく,扶育,傅育,覆育,不育
ふいん,訃音,府印,府尹,父音,負因
ふう,封,風,二,楓
ふうあつ,風圧,封圧
ふうい,風位,諷意
ふういん,封印,風韻
ふうえい,諷詠,風営
ふうか,富家,風化
ふうかく,風格,風角
ふうかん,封緘,諷諌,諷諫,風乾,風寒
ふうき,富貴,風気,風紀
ふうきょう,風教,風狂,風橋,風況
ふうけい,風景,風系
ふうこう,風光,風向,封口
ふうさ,封鎖,風砂
ふうさい,風災,風采
ふうし,夫子,風刺,風姿,諷刺,封止
ふうしゅ,風趣,封主
ふうしょう,諷誦,風尚,風衝
ふうしょく,風色,風食,風蝕
ふうしん,風疹,風信
ふうじ,封事,諷示
ふうじゅ,風樹,諷誦
ふうじん,風神,風塵,風人
ふうすい,風水,封水
ふうせい,風勢,風声,風成
ふうせつ,風説,風雪
ふうせん,風船,風選
ふうそう,風葬,風霜,風騒
ふうたい,風体,風袋
ふうち,風致,風池
ふうちょう,風潮,風鳥,風蝶,風調
ふうてん,瘋癲,風癲
ふうど,風土,風度
ふうどう,風洞,風導
ふうは,風波,風刀
ふうぼう,風貌,風防
ふうゆ,風諭,諷諭
ふうらい,風来,風雷
ふうりん,風鈴,楓林,風林,風輪
ふうりんそう,風輪草,風鈴草
ふうれい,風冷,風霊
ふうろう,封蝋,風浪
ふうん,不運,浮雲
ふえ,笛,不壊,吭,不会
ふえき,不易,賦役
ふえん,不縁,敷衍,布衍,赴援
ふおう,婦翁,父王
ふか,不可,付加,付課,府下,浮華,負荷,賦課,附加,孵化,鱶,富化,富家,符化
ふかい,不快,付会,府会,附会,深い,腐海
ふかく,不覚,俯角,不確
ふかす,吹かす,更かす,蒸かす,蒸す
ふかつ,賦活,不活
ふかひ,不可避,深緋
ふかん,不堪,不感,俯瞰,不完,不換,付冠,付款,普勧
ふかんしょう,不干渉,不感症
ふがい,不甲斐,府外
ふがく,不学,富岳,富嶽,府学
ふき,不帰,不軌,不羈,付記,附記,蕗,苳,款冬,菜蕗,不記,不起,腐気,袘
ふきいど,吹井戸,噴井戸
ふきおとす,吹き落とす,拭き落とす
ふきおろす,吹き下ろす,葺き下ろす
ふきかえる,ふき替える,吹き替える,吹き返る,葺き替える
ふききよめる,ふき清める,拭き清める
ふきけす,吹き消す,拭き消す
ふきこむ,吹き込む,拭き込む
ふきたおす,吹き倒す,拭き倒す
ふきとばす,吹き飛ばす,噴き飛ばす
ふきのこす,吹き残す,拭き残す
ふきはらう,吹き払う,拭き払う
ふきや,吹矢,吹屋
ふきゅう,不休,不急,不朽,普及,腐朽,不及
ふきょう,不況,不興,富強,布教,不協
ふきょく,付曲,負極
ふきん,付近,布巾,賦金,附近,不均
ふぎ,不義,付議,府議,附議
ふく,吹く,葺く,伏,復,服,福,複,噴く,拭く,袱,鍑,腹
ふくい,復位,腹囲,複胃
ふくいく,馥郁,服育
ふくいん,副因,復員,幅員,福音
ふくえん,復円,復縁,複塩
ふくかん,副官,復刊,複管
ふくが,伏臥,腹臥
ふくがい,伏臥位,腹臥位
ふくがん,複眼,復顔
ふくぎょう,副業,復業,複業
ふくけい,復啓,副茎
ふくげん,復元,復原,複弦
ふくげんりょく,復原力,復元力
ふくこう,腹腔,伏閤,匐行
ふくごう,復号,複合
ふくさ,袱紗,覆砂
ふくざい,伏在,服罪
ふくし,副使,副詞,福祉,伏屍,復氏,腹笥,複糸,複視
ふくしき,複式,腹式
ふくしゃ,伏射,複写,輻射,福者,腹斜
ふくしゅ,副手,副守
ふくしゅう,復習,復讐,復讎
ふくしょ,副署,副書,復所
ふくしょう,副将,副賞,復唱,復誦,副章,腹症,複勝
ふくしょく,副食,復職,服飾,復食,服色,副職
ふくしん,副審,腹心,覆審,腹臣,複信
ふくじ,服地,副次,服事
ふくじん,副腎,福神
ふくすい,腹水,覆水,復水
ふくする,復する,伏する,服する
ふくせい,復姓,複製,副性,副成,副生,服制
ふくせき,復籍,復席
ふくせん,伏線,複線,複占
ふくそう,副葬,服装,福相,輻湊,輻輳,複層,複相,複綜
ふくそく,腹側,腹足
ふくぞう,腹蔵,覆蔵
ふくぞく,服属,複属
ふくたい,副体,複体
ふくたん,腹端,副担
ふくちょう,副長,復調,複調
ふくと,副都,復都,複都
ふくはい,復配,腹背
ふくぶん,副文,復文,福分,複文
ふくへき,復辟,腹壁,複壁
ふくべ,匏,瓠,瓢
ふくほう,複方,副砲,福報
ふくほん,副本,複本
ふくむ,服務,副務,含む
ふくめい,復命,腹鳴
ふくめん,覆面,腹面
ふくよう,服用,服膺,複葉
ふくらすずめ,脹雀,福良雀
ふくらはぎ,脹脛,膨脛
ふくり,福利,複利
ふくりゅう,伏流,複流,副流,復溜
ふくれる,脹れる,膨れる
ふくろ,袋,復路
ふくろあみ,袋網,嚢網
ふくろく,福祿,福禄
ふくん,夫君,父君
ふぐ,河豚,不具,鰒,不倶
ふぐり,陰嚢,陰囊
ふぐん,俘軍,府郡
ふけ,雲脂,頭垢,敷華,普化
ふけい,不敬,婦警,府警,父兄,父系,噴井,父型,賦形
ふけいざい,不経済,不敬罪,賦形剤
ふける,更ける,拭ける,深ける,吹ける,拭る,老ける,耽る,蒸ける
ふけん,夫権,府県,父権,不謙,婦権,布憲
ふけんせい,不顕性,府県制,父権制
ふげん,不言,付言,附言,富源,普現,普賢
ふこ,封戸,巫蠱,府庫
ふこう,不孝,不幸,富鉱,浮光,賦香
ふこく,富国,布告,誣告
ふご,畚,不悟,不語
ふごう,富豪,符号,符合,負号,不合,付合
ふさ,総,房,浮渣
ふさい,不才,夫妻,負債,付載,府債,莆菜
ふさく,不作,斧鑿,不錯
ふさぐ,鬱ぐ,塞ぐ
ふさつ,布薩,賦札
ふさん,不参,布衫
ふざい,不在,負罪
ふし,五倍子,節,不死,付子,父子,附子,府市,腐屍
ふしめ,節目,伏目
ふしゃ,富者,不射,巫者
ふしゃく,不惜,譜尺
ふしゅ,浮腫,府主
ふしゅう,腐臭,俘囚,不銹
ふしょう,不承,不祥,不肖,不詳,富商,負傷,不請,付章,夫唱,婦唱,府省,父称
ふしょく,扶植,腐植,腐食,腐蝕,不織,不食,父職
ふしん,不信,不審,不振,普請,腐心,不寝,不臣,扶清,父神,負薪
ふじ,藤,不時,不治,不二,布字,府事,譜字
ふじつ,不実,富実
ふじなみ,藤波,藤浪
ふじみ,不死身,富士見
ふじゅ,腐儒,諷誦,不受
ふじゅう,不住,付従,腐汁
ふじゅうぶん,不充分,不十分
ふじゅく,不熟,腐熟
ふじゅん,不純,不順
ふじょ,婦女,扶助,巫女
ふじょう,不浄,不定,浮上,府城,浮城
ふじん,不仁,不尽,夫人,婦人,布陣,富人,父人
ふじんかい,婦人会,婦人科医
ふす,臥す,附す,伏す
ふすま,襖,衾,麩
ふする,賦する,附する,付する
ふず,付図,附図
ふずい,不随,付随,附随,夫随,婦随
ふせ,布施,不施
ふせい,不整,不正,府政,斧正,浮世,父性,不斉,不省,布政,扶正,腐生
ふせぐ,禦ぐ,拒ぐ,防ぐ
ふせつ,付設,布設,敷設,浮説,符節,附設,付節,付説
ふせる,伏せる,臥せる
ふせん,不宣,不戦,付箋,布線,附箋,婦選,富贍,府宣,普選,浮線,膚浅,譜線
ふぜい,風情,府税,賦税
ふぜん,不善,不全
ふそ,父祖,腐鼠
ふそう,扶桑,不争,誣奏
ふそく,不測,不足,付則,附則,不即,斧足
ふそん,不遜,賦存
ふぞく,付属,附属
ふた,蓋,二
ふたい,付帯,浮体,附帯,不耐,不退
ふたいとこ,二従兄弟,二従姉妹
ふたく,付託,負託,附託
ふたこ,二子,双子
ふたご,双子,二子
ふたごころ,二心,弐心
ふたなり,二形,二成
ふたば,双葉,二葉
ふため,二目,不為
ふだい,譜代,譜第
ふだらく,普陀落,補陀落
ふだん,不断,普段
ふだんそう,不断草,恭菜
ふち,縁,不治,不知,付置,布置,扶持,附置,淵
ふちゃく,不着,付着,附着
ふちゅう,不忠,付注,附註
ふちょう,不調,婦長,府庁,符丁,符牒,不凋
ふちん,浮沈,不沈
ふっかく,伏角,覆覈
ふっかん,副官,復刊
ふっき,復帰,複軌,富貴,沸起
ふっきゅう,復仇,復旧
ふっきん,腹筋,復金
ふっこう,復興,復交,復航,腹候,腹甲,腹腔,腹行,覆工
ふっこく,復刻,覆刻,復国
ふつ,仏,二
ふつい,不対,仏伊
ふつう,不通,普通
ふつかよい,宿酔,二日酔
ふつぶん,仏文,黻文
ふてい,不貞,不定,不逞
ふてき,不敵,不適
ふてん,普天,付点
ふと,浮図,浮屠
ふとい,莞,太藺,太い
ふとう,不当,不等,不撓,埠頭,不倒,不党,不凍,不登,斧頭
ふとうこう,不凍港,不登校
ふとく,不徳,婦徳,不得
ふともも,太股,太腿
ふとる,肥る,太る
ふとん,蒲団,布団
ふど,普度,風土
ふどう,不動,不同,婦道,浮動,不道,巫堂,府道,斑道,父道
ふな,船,鮒,舟
ふなあし,船脚,船足,舟足,舟脚
ふないくさ,船軍,船戦,舟戦,舟軍
ふないた,船板,舟板
ふないたべい,船板塀,舟板塀
ふなうた,舟唄,舟歌,船歌,船唄
ふなかた,船方,舟方
ふながた,舟形,船形,船型
ふなぐ,船具,舟具
ふなぐら,船倉,船蔵
ふなじ,船路,舟路
ふなじるし,船標,船印,舟印,舟標
ふなそこ,船底,舟底
ふなたび,船旅,舟旅
ふなだいく,船大工,舟大工
ふなだな,船棚,舟棚
ふなだま,船霊,船玉,舟霊,舟玉
ふなちん,船賃,舟賃
ふなつき,船着,舟着
ふなつきば,船着場,舟着場
ふなづみ,船積,舟積
ふなで,船出,舟出
ふなとぎょ,船渡御,舟渡御
ふなどこ,船床,舟床
ふなどんや,船問屋,舟問屋
ふなに,船荷,舟荷
ふなぬし,船主,舟主
ふなば,舟場,船場
ふなばし,船橋,舟橋
ふなばた,舷,船端
ふなびと,舟人,船人
ふなびん,船便,舟便
ふなべり,船縁,舷,舟縁
ふなまち,船待,舟待
ふなもり,舟守,船守
ふなやど,船宿,舟宿
ふなよい,船酔,舟酔
ふにん,不妊,赴任
ふね,舟,船,槽
ふねん,不燃,不稔
ふねんせい,不燃性,不粘性
ふのう,不納,不能,富農,浮嚢
ふはい,不敗,腐敗,不背
ふはく,布帛,浮薄
ふはつ,不発,膚髪
ふばい,不買,不売
ふひょう,不評,付票,付表,浮標,浮氷,譜表,歩兵
ふびん,不敏,不愍,不憫
ふぶ,布武,阜部
ふへい,不平,府兵
ふへん,不偏,不変,普遍,布片
ふべん,不便,不弁
ふほう,不法,訃報,府報,譜法
ふぼく,榑木,浮木,腐木
ふまん,不満,浮慢
ふみ,書,不味,文,冊子
ふみいた,踏板,文板
ふみならす,踏みならす,踏み均す,踏み鳴らす
ふみん,不眠,富民,府民
ふむ,践む,履む,府務,踏む
ふめる,践める,履める
ふめん,譜面,普免
ふもと,麓,梺
ふもん,不問,普門
ふや,不夜,麩屋
ふやす,殖やす,増やす
ふゆ,冬,不輸
ふゆう,富裕,浮遊,浮游,蜉蝣,富有,富友
ふゆうせいぶつ,浮遊生物,浮游生物
ふよ,不豫,付与,賦与,附与
ふよう,不用,不要,扶養,浮揚,芙蓉,不溶,付庸,扶揺,浮葉,腐葉
ふようこく,付庸国,附庸国
ふようひん,不用品,不要品
ふようぶつ,不用物,不要物
ふらく,不楽,不落
ふらす,振らす,触らす,降らす
ふらん,不乱,腐乱,腐爛,孵卵,腐卵
ふり,不利,不離,瓜,付利
ふりあう,振り合う,触り合う
ふりあおぐ,振り仰ぐ,降り仰ぐ
ふりいれる,ふり入れる,振り入れる
ふりおちる,振り落ちる,降り落ちる
ふりおろす,振り下ろす,降り下ろす
ふりかえる,振り替える,振り返る
ふりかかる,降り懸かる,降り掛かる
ふりこむ,振り込む,降り込む
ふりつ,府立,不律
ふりつこう,府立校,府立高
ふりみだれる,振り乱れる,降り乱れる
ふりやむ,振り止む,降り止む
ふりゅう,浮流,風流,不立
ふりょ,不慮,俘虜
ふりょう,不漁,不猟,不良,布量
ふりょく,富力,浮力
ふりわける,振り分ける,降り分ける
ふりん,不倫,富隣
ふる,旧る,古,古る,振る,震る,降る
ふるい,旧い,篩,故い,古い
ふるう,揮う,震う,奮う,篩う,振るう
ふるきず,古傷,古疵
ふるごと,古事,故事
ふるさと,古里,故郷,故里
ふるす,古巣,古す
ふるつわもの,古強者,古兵
ふれい,不例,布令,府令,譜例
ふれこめる,触れ込める,触込める,触れ込る,触込る
ふれる,狂れる,振れる,震れる,触れる
ふれん,婦聯,府連
ふろ,風呂,風炉,腐盧
ふろう,不労,不老,浮浪,父老
ふろく,付録,附録
ふわ,不和,付和
ふわらいどう,付和雷同,附和雷同
ふん,分,墳,扮,糞,吻
ふんえん,噴煙,憤怨,粉煙
ふんがい,憤慨,糞害
ふんき,噴気,奮起
ふんきゅう,墳丘,紛糾,分給
ふんけい,焚刑,刎頚,刎頸,墳形
ふんげき,憤激,奮激
ふんこう,噴口,粉鉱,糞口,紛更
ふんし,憤死,粉子,粉脂
ふんしょく,粉飾,粉食
ふんしん,分針,噴進,奮進
ふんじょう,紛擾,粉状,糞壌
ふんじん,奮迅,粉塵
ふんせん,噴泉,奮戦
ふんぜん,憤然,奮然,紛然
ふんそう,扮装,紛争,粉粧
ふんたい,粉黛,粉体
ふんたん,粉炭,吻端
ふんとう,奮闘,粉糖
ふんど,憤怒,糞土,忿怒
ふんどし,犢鼻褌,褌
ふんぬ,憤怒,忿怒
ふんばい,噴灰,糞培
ふんぱん,噴飯,噴版
ふんぷん,紛紛,芬芬
ふんまん,憤懣,忿懣
ふんむき,噴霧器,噴霧機
ふんもん,噴門,憤悶,糞門
ふんりゅう,噴流,粉瘤,粉粒,糞粒
ぶ,武,部,分,歩,麩
ぶあいきょう,無愛敬,無愛嬌
ぶい,武威,部位,撫慰
ぶいん,部員,無音
ぶか,部下,部課,武科,鱶
ぶかい,深い,部会
ぶかっこう,不格好,不恰好
ぶかん,武官,武鑑
ぶき,武器,蕗
ぶきみ,不気味,無気味
ぶきょう,武侠,武経
ぶきょく,舞曲,部局
ぶきよう,不器用,無器用
ぶぎ,武技,舞妓
ぶく,葺く,幅,吹く,福,拭く,服
ぶくれる,脹れる,膨れる
ぶくん,武勲,武訓
ぶげん,侮言,分限,誣言
ぶさ,房,総
ぶさほう,不作法,無作法
ぶざま,不様,無様
ぶし,節,附子,武士,五倍子,星
ぶしゅ,部首,仏手
ぶしょ,部署,撫署
ぶしょう,不精,武将,部将,無精,不承,舞唱
ぶしょうひげ,不精髭,無精髭
ぶしん,武神,武臣,普請
ぶじ,武事,蕪辞,無事
ぶじん,武人,舞人
ぶす,附子,撫す
ぶすい,不粋,無粋,撫綏
ぶすま,衾,襖
ぶぜん,憮然,奉膳
ぶそう,武装,奉奏
ぶぞく,部族,部属
ぶた,豚,豕,蓋,二
ぶたい,舞台,部隊
ぶだい,撫台,武鯛
ぶち,斑,扶持,淵,縁
ぶちょう,部長,不調
ぶちょうほう,不調法,無調法
ぶっか,仏果,物価,仏家,物化,物貨
ぶっかい,仏界,物界
ぶっかく,仏閣,打っ欠く
ぶっき,仏器,服忌
ぶっきょう,仏経,仏教
ぶっけん,物件,物権
ぶっこう,仏工,仏光,物交
ぶっさん,仏参,物産
ぶっし,仏子,仏師,物資,仏歯,仏氏
ぶっしゃ,仏者,仏舎
ぶっしょ,仏書,仏所
ぶっしょう,仏性,物証,物象
ぶっしん,仏心,仏身,物心,仏神,物神
ぶっそう,仏葬,物騒,仏僧,仏桑
ぶったい,仏体,物体
ぶっちょう,仏頂,佛彫
ぶってき,仏敵,物的,仏的
ぶってん,仏典,仏天
ぶっと,仏徒,仏都
ぶっとう,仏塔,仏頭
ぶっぱん,物販,仏飯
ぶつ,物,仏,打つ,撃つ
ぶつえん,仏縁,仏炎
ぶつおん,仏恩,仏音
ぶつが,仏画,物我
ぶつじ,仏事,仏寺
ぶつじょう,物上,物情
ぶつでん,仏殿,仏伝
ぶつどう,仏堂,仏道
ぶつよく,物慾,物欲
ぶつりょう,物療,物量
ぶと,蚋,蟆
ぶとう,武闘,舞踏,舞刀
ぶとうか,武闘家,舞踏家
ぶとる,太る,肥る
ぶとん,布団,蒲団
ぶどう,武道,葡萄,無道
ぶな,山毛欅,樗,椈,鮒
ぶにん,無人,補任
ぶね,船,舟
ぶねん,不念,無念
ぶびき,歩引,分引
ぶふうりゅう,不風流,無風流
ぶぶん,部分,舞文
ぶみ,文,冊子
ぶみん,部民,撫民
ぶめい,武名,部名
ぶもん,武門,部門
ぶゆ,蚋,蟆子
ぶゆう,武勇,武遊
ぶよ,蚋,蟆子
ぶようじん,不用心,無用心
ぶらく,部落,豊楽
ぶる,振る,降る
ぶるい,部類,篩
ぶん,分,文
ぶんい,文意,分位,文為
ぶんえん,分煙,文苑,分園
ぶんか,分化,分科,分課,文化,文科,分荷,文華
ぶんかい,分会,分解,分界,分塊,文会,文匯,文界
ぶんかく,文革,分画
ぶんかつ,分割,分轄
ぶんかん,分館,文官,分敢,文間
ぶんがい,分外,文外
ぶんがく,文学,文學
ぶんき,分岐,分期
ぶんきょう,文教,文鏡
ぶんきょく,分極,分局
ぶんぐん,文群,蚊軍
ぶんけい,文型,文系
ぶんけん,分権,分遣,文献,分県,分間,文件,文検
ぶんげい,文芸,文藝
ぶんげん,分限,文言
ぶんこう,分光,分校,聞香,分行,文工,文攻,文稿
